TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  1,SOLUTIONTIME=  2.000000E-02
  8.250000E-02   8.250000E-02   6.601158E-03
  8.250000E-02   8.750000E-02   1.727426E-04
  8.250000E-02   9.250000E-02   2.454681E-03
  8.250000E-02   9.750000E-02   3.401578E-03
  8.250000E-02   1.025000E-01   4.697682E-03
  8.250000E-02   1.075000E-01   3.767357E-03
  8.250000E-02   1.125000E-01   2.266882E-03
  8.250000E-02   1.175000E-01   5.740795E-03
  8.750000E-02   2.500000E-03   2.040651E-03
  8.750000E-02   7.500000E-03   1.816608E-03
  8.750000E-02   1.250000E-02   2.642895E-03
  8.750000E-02   1.750000E-02   2.370880E-04
  8.750000E-02   2.250000E-02   7.820397E-04
  8.750000E-02   2.750000E-02   6.201364E-04
  8.750000E-02   3.250000E-02   6.798641E-03
  8.750000E-02   3.750000E-02   5.360099E-03
  8.750000E-02   4.250000E-02   4.036141E-03
  8.750000E-02   4.750000E-02   4.859202E-03
  8.750000E-02   5.250000E-02   7.419091E-03
  8.750000E-02   5.750000E-02   2.178734E-03
  8.750000E-02   6.250000E-02   6.169693E-03
  8.750000E-02   6.750000E-02   8.984369E-03
  8.750000E-02   7.250000E-02   7.752377E-03
  8.750000E-02   7.750000E-02   3.303348E-04
  8.750000E-02   8.250000E-02   8.194371E-04
  8.750000E-02   8.750000E-02   7.414691E-03
  8.750000E-02   9.250000E-02   4.106854E-03
  8.750000E-02   9.750000E-02   6.809101E-04
  8.750000E-02   1.025000E-01   2.810946E-03
  8.750000E-02   1.075000E-01   1.955077E-03
  8.750000E-02   1.125000E-01   5.512789E-03
  8.750000E-02   1.175000E-01   6.623109E-03
  9.250000E-02   2.500000E-03  -2.836737E-03
  9.250000E-02   7.500000E-03  -1.106937E-03
  9.250000E-02   1.250000E-02   4.394908E-03
  9.250000E-02   1.750000E-02   3.028967E-03
  9.250000E-02   2.250000E-02   2.411080E-03
  9.250000E-02   2.750000E-02   4.030754E-03
  9.250000E-02   3.250000E-02   5.033022E-03
  9.250000E-02   3.750000E-02   4.938359E-03
  9.250000E-02   4.250000E-02   1.001443E-02
  9.250000E-02   4.750000E-02   5.152258E-03
  9.250000E-02   5.250000E-02   7.960371E-03
  9.250000E-02   5.750000E-02   6.821467E-03
  9.250000E-02   6.250000E-02   9.031798E-03
  9.250000E-02   6.750000E-02   6.709398E-03
  9.250000E-02   7.250000E-02   7.992813E-03
  9.250000E-02   7.750000E-02   1.096119E-02
  9.250000E-02   8.250000E-02   6.698389E-03
  9.250000E-02   8.750000E-02   4.253946E-03
  9.250000E-02   9.250000E-02   5.762342E-03
  9.250000E-02   9.750000E-02   7.574665E-03
  9.250000E-02   1.025000E-01   9.423449E-04
  9.250000E-02   1.075000E-01   8.523741E-03
  9.250000E-02   1.125000E-01   3.083236E-03
  9.250000E-02   1.175000E-01  -3.542982E-04
  9.750000E-02   2.500000E-03   2.279758E-03
  9.750000E-02   7.500000E-03   4.404391E-03
  9.750000E-02   1.250000E-02   8.481215E-03
  9.750000E-02   1.750000E-02   3.241206E-03
  9.750000E-02   2.250000E-02   6.073836E-03
  9.750000E-02   2.750000E-02   4.383560E-03
  9.750000E-02   3.250000E-02   9.553435E-03
  9.750000E-02   3.750000E-02   6.833904E-03
  9.750000E-02   4.250000E-02   1.115104E-02
  9.750000E-02   4.750000E-02   1.192310E-02
  9.750000E-02   5.250000E-02   9.626588E-03
  9.750000E-02   5.750000E-02   1.137860E-02
  9.750000E-02   6.250000E-02   9.552614E-03
  9.750000E-02   6.750000E-02   1.108645E-02
  9.750000E-02   7.250000E-02   1.144557E-02
  9.750000E-02   7.750000E-02   1.048226E-02
  9.750000E-02   8.250000E-02   5.764854E-03
  9.750000E-02   8.750000E-02   6.278830E-03
  9.750000E-02   9.250000E-02   4.313230E-03
  9.750000E-02   9.750000E-02   1.049005E-02
  9.750000E-02   1.025000E-01   5.015022E-03
  9.750000E-02   1.075000E-01   5.545825E-03
  9.750000E-02   1.125000E-01  -7.889512E-05
  9.750000E-02   1.175000E-01   5.604779E-03
  1.025000E-01   2.500000E-03   6.309701E-03
  1.025000E-01   7.500000E-03   8.374190E-03
  1.025000E-01   1.250000E-02   4.571501E-03
  1.025000E-01   1.750000E-02   6.753831E-03
  1.025000E-01   2.250000E-02   6.419676E-03
  1.025000E-01   2.750000E-02   8.215575E-03
  1.025000E-01   3.250000E-02   6.923164E-03
  1.025000E-01   3.750000E-02   1.332872E-02
  1.025000E-01   4.250000E-02   6.729898E-03
  1.025000E-01   4.750000E-02   1.124615E-02
  1.025000E-01   5.250000E-02   1.643064E-02
  1.025000E-01   5.750000E-02   1.072868E-02
  1.025000E-01   6.250000E-02   1.613656E-02
  1.025000E-01   6.750000E-02   9.045989E-03
  1.025000E-01   7.250000E-02   1.351850E-02
  1.025000E-01   7.750000E-02   1.368095E-02
  1.025000E-01   8.250000E-02   7.586688E-03
  1.025000E-01   8.750000E-02   8.182589E-03
  1.025000E-01   9.250000E-02   8.411183E-03
  1.025000E-01   9.750000E-02   7.108109E-03
  1.025000E-01   1.025000E-01   8.404890E-03
  1.025000E-01   1.075000E-01   4.754524E-03
  1.025000E-01   1.125000E-01   5.779474E-03
  1.025000E-01   1.175000E-01   7.129020E-03
  1.075000E-01   2.500000E-03   8.643726E-03
  1.075000E-01   7.500000E-03   8.864212E-03
  1.075000E-01   1.250000E-02   1.108096E-02
  1.075000E-01   1.750000E-02   1.101356E-02
  1.075000E-01   2.250000E-02   1.066886E-02
  1.075000E-01   2.750000E-02   1.039756E-02
  1.075000E-01   3.250000E-02   1.196608E-02
  1.075000E-01   3.750000E-02   1.200983E-02
  1.075000E-01   4.250000E-02   1.129419E-02
  1.075000E-01   4.750000E-02   1.216976E-02
  1.075000E-01   5.250000E-02   1.344769E-02
  1.075000E-01   5.750000E-02   1.470288E-02
  1.075000E-01   6.250000E-02   2.036129E-02
  1.075000E-01   6.750000E-02   1.682388E-02
  1.075000E-01   7.250000E-02   1.747221E-02
  1.075000E-01   7.750000E-02   1.471608E-02
  1.075000E-01   8.250000E-02   9.066967E-03
  1.075000E-01   8.750000E-02   1.428220E-02
  1.075000E-01   9.250000E-02   1.292731E-02
  1.075000E-01   9.750000E-02   5.291630E-03
  1.075000E-01   1.025000E-01   8.696534E-03
  1.075000E-01   1.075000E-01   7.106905E-03
  1.075000E-01   1.125000E-01   7.679745E-03
  1.075000E-01   1.175000E-01   5.104099E-03
  1.125000E-01   2.500000E-03   8.076292E-03
  1.125000E-01   7.500000E-03   7.333722E-03
  1.125000E-01   1.250000E-02   8.562885E-03
  1.125000E-01   1.750000E-02   1.107934E-02
  1.125000E-01   2.250000E-02   1.457541E-02
  1.125000E-01   2.750000E-02   1.017714E-02
  1.125000E-01   3.250000E-02   1.577489E-02
  1.125000E-01   3.750000E-02   1.177770E-02
  1.125000E-01   4.250000E-02   1.191703E-02
  1.125000E-01   4.750000E-02   1.831461E-02
  1.125000E-01   5.250000E-02   1.956584E-02
  1.125000E-01   5.750000E-02   1.655392E-02
  1.125000E-01   6.250000E-02   1.779008E-02
  1.125000E-01   6.750000E-02   1.382788E-02
  1.125000E-01   7.250000E-02   1.509436E-02
  1.125000E-01   7.750000E-02   1.509434E-02
  1.125000E-01   8.250000E-02   1.865486E-02
  1.125000E-01   8.750000E-02   1.720657E-02
  1.125000E-01   9.250000E-02   1.852330E-02
  1.125000E-01   9.750000E-02   1.071583E-02
  1.125000E-01   1.025000E-01   1.051137E-02
  1.125000E-01   1.075000E-01   1.105608E-02
  1.125000E-01   1.125000E-01   9.204522E-03
  1.125000E-01   1.175000E-01   6.260215E-03
  1.175000E-01   2.500000E-03   8.394265E-03
  1.175000E-01   7.500000E-03   1.082849E-02
  1.175000E-01   1.250000E-02   6.079738E-03
  1.175000E-01   1.750000E-02   1.644539E-02
  1.175000E-01   2.250000E-02   8.882965E-03
  1.175000E-01   2.750000E-02   1.110090E-02
  1.175000E-01   3.250000E-02   1.760770E-02
  1.175000E-01   3.750000E-02   1.968971E-02
  1.175000E-01   4.250000E-02   2.109769E-02
  1.175000E-01   4.750000E-02   2.096783E-02
  1.175000E-01   5.250000E-02   1.851185E-02
  1.175000E-01   5.750000E-02   1.999247E-02
  1.175000E-01   6.250000E-02   2.052853E-02
  1.175000E-01   6.750000E-02   1.719822E-02
  1.175000E-01   7.250000E-02   2.120089E-02
  1.175000E-01   7.750000E-02   1.627358E-02
  1.175000E-01   8.250000E-02   1.666728E-02
  1.175000E-01   8.750000E-02   1.881708E-02
  1.175000E-01   9.250000E-02   1.707606E-02
  1.175000E-01   9.750000E-02   1.349289E-02
  1.175000E-01   1.025000E-01   9.857932E-03
  1.175000E-01   1.075000E-01   9.819382E-03
  1.175000E-01   1.125000E-01   8.562959E-03
  1.175000E-01   1.175000E-01   8.206009E-03
TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID= 51,SOLUTIONTIME=  1.020000E+00
  2.500000E-03   2.500000E-03   1.942833E-02
  2.500000E-03   7.500000E-03   2.015419E-02
  2.500000E-03   1.250000E-02   2.804643E-02
  2.500000E-03   1.750000E-02   3.147300E-02
  2.500000E-03   2.250000E-02   3.388875E-02
  2.500000E-03   2.750000E-02   3.956124E-02
  2.500000E-03   3.250000E-02   3.845228E-02
  2.500000E-03   3.750000E-02   4.180049E-02
  2.500000E-03   4.250000E-02   4.406135E-02
  2.500000E-03   4.750000E-02   4.780637E-02
  2.500000E-03   5.250000E-02   4.725299E-02
  2.500000E-03   5.750000E-02   4.946341E-02
  2.500000E-03   6.250000E-02   4.515763E-02
  2.500000E-03   6.750000E-02   4.717613E-02
  2.500000E-03   7.250000E-02   4.471531E-02
  2.500000E-03   7.750000E-02   4.474811E-02
  2.500000E-03   8.250000E-02   3.847634E-02
  2.500000E-03   8.750000E-02   3.628331E-02
  2.500000E-03   9.250000E-02   3.502258E-02
  2.500000E-03   9.750000E-02   3.192780E-02
  2.500000E-03   1.025000E-01   3.057659E-02
  2.500000E-03   1.075000E-01   2.322285E-02
  2.500000E-03   1.125000E-01   2.011687E-02
  2.500000E-03   1.175000E-01   1.634939E-02
  7.500000E-03   2.500000E-03   1.970016E-02
  7.500000E-03   7.500000E-03   2.265501E-02
  7.500000E-03   1.250000E-02   2.312928E-02
  7.500000E-03   1.750000E-02   2.653473E-02
  7.500000E-03   2.250000E-02   3.062926E-02
  7.500000E-03   2.750000E-02   3.467133E-02
  7.500000E-03   3.250000E-02   3.795755E-02
  7.500000E-03   3.750000E-02   3.858394E-02
  7.500000E-03   4.250000E-02   4.334063E-02
  7.500000E-03   4.750000E-02   4.057307E-02
  7.500000E-03   5.250000E-02   4.372523E-02
  7.500000E-03   5.750000E-02   4.206728E-02
  7.500000E-03   6.250000E-02   4.625792E-02
  7.500000E-03   6.750000E-02   4.746121E-02
  7.500000E-03   7.250000E-02   4.401218E-02
  7.500000E-03   7.750000E-02   4.098030E-02
  7.500000E-03   8.250000E-02   3.494599E-02
  7.500000E-03   8.750000E-02   3.507950E-02
  7.500000E-03   9.250000E-02   3.207936E-02
  7.500000E-03   9.750000E-02   2.788318E-02
  7.500000E-03   1.025000E-01   2.425514E-02
  7.500000E-03   1.075000E-01   2.813009E-02
  7.500000E-03   1.125000E-01   2.148732E-02
  7.500000E-03   1.175000E-01   1.674643E-02
  1.250000E-02   2.500000E-03   1.444250E-02
  1.250000E-02   7.500000E-03   2.564880E-02
  1.250000E-02   1.250000E-02   1.980212E-02
  1.250000E-02   1.750000E-02   2.210901E-02
  1.250000E-02   2.250000E-02   2.670386E-02
  1.250000E-02   2.750000E-02   3.281179E-02
  1.250000E-02   3.250000E-02   3.305140E-02
  1.250000E-02   3.750000E-02   3.734772E-02
  1.250000E-02   4.250000E-02   3.742809E-02
  1.250000E-02   4.750000E-02   3.681286E-02
  1.250000E-02   5.250000E-02   3.732318E-02
  1.250000E-02   5.750000E-02   3.567457E-02
  1.250000E-02   6.250000E-02   3.705736E-02
  1.250000E-02   6.750000E-02   4.124738E-02
  1.250000E-02   7.250000E-02   3.747068E-02
  1.250000E-02   7.750000E-02   3.830102E-02
  1.250000E-02   8.250000E-02   3.699214E-02
  1.250000E-02   8.750000E-02   3.304530E-02
  1.250000E-02   9.250000E-02   2.629563E-02
  1.250000E-02   9.750000E-02   2.870415E-02
  1.250000E-02   1.025000E-01   2.389429E-02
  1.250000E-02   1.075000E-01   2.080546E-02
  1.250000E-02   1.125000E-01   1.999922E-02
  1.250000E-02   1.175000E-01   1.643681E-02
  1.750000E-02   2.500000E-03   1.513457E-02
  1.750000E-02   7.500000E-03   1.871055E-02
  1.750000E-02   1.250000E-02   2.011067E-02
  1.750000E-02   1.750000E-02   1.920925E-02
  1.750000E-02   2.250000E-02   2.831391E-02
  1.750000E-02   2.750000E-02   2.874739E-02
  1.750000E-02   3.250000E-02   3.156460E-02
  1.750000E-02   3.750000E-02   3.213108E-02
  1.750000E-02   4.250000E-02   3.271462E-02
  1.750000E-02   4.750000E-02   3.660475E-02
  1.750000E-02   5.250000E-02   3.198550E-02
  1.750000E-02   5.750000E-02   3.824490E-02
  1.750000E-02   6.250000E-02   3.871097E-02
  1.750000E-02   6.750000E-02   3.786365E-02
  1.750000E-02   7.250000E-02   3.888050E-02
  1.750000E-02   7.750000E-02   3.477683E-02
  1.750000E-02   8.250000E-02   2.845313E-02
  1.750000E-02   8.750000E-02   3.292256E-02
  1.750000E-02   9.250000E-02   2.851778E-02
  1.750000E-02   9.750000E-02   2.318661E-02
  1.750000E-02   1.025000E-01   2.314205E-02
  1.750000E-02   1.075000E-01   1.700546E-02
  1.750000E-02   1.125000E-01   1.757451E-02
  1.750000E-02   1.175000E-01   1.451345E-02
  2.250000E-02   2.500000E-03   1.150582E-02
  2.250000E-02   7.500000E-03   1.494374E-02
  2.250000E-02   1.250000E-02   1.663756E-02
  2.250000E-02   1.750000E-02   2.386662E-02
  2.250000E-02   2.250000E-02   2.137322E-02
  2.250000E-02   2.750000E-02   2.912421E-02
  2.250000E-02   3.250000E-02   2.572668E-02
  2.250000E-02   3.750000E-02   2.560269E-02
  2.250000E-02   4.250000E-02   3.110611E-02
  2.250000E-02   4.750000E-02   2.764233E-02
  2.250000E-02   5.250000E-02   3.393211E-02
  2.250000E-02   5.750000E-02   3.401606E-02
  2.250000E-02   6.250000E-02   3.538694E-02
  2.250000E-02   6.750000E-02   3.077464E-02
  2.250000E-02   7.250000E-02   3.577946E-02
  2.250000E-02   7.750000E-02   3.034832E-02
  2.250000E-02   8.250000E-02   2.667176E-02
  2.250000E-02   8.750000E-02   2.771754E-02
  2.250000E-02   9.250000E-02   2.369423E-02
  2.250000E-02   9.750000E-02   2.125472E-02
  2.250000E-02   1.025000E-01   1.850904E-02
  2.250000E-02   1.075000E-01   1.396167E-02
  2.250000E-02   1.125000E-01   1.646641E-02
  2.250000E-02   1.175000E-01   1.520862E-02
  2.750000E-02   2.500000E-03   1.047234E-02
  2.750000E-02   7.500000E-03   1.459126E-02
  2.750000E-02   1.250000E-02   1.941497E-02
  2.750000E-02   1.750000E-02   1.863694E-02
  2.750000E-02   2.250000E-02   1.555756E-02
  2.750000E-02   2.750000E-02   2.164656E-02
  2.750000E-02   3.250000E-02   2.349321E-02
  2.750000E-02   3.750000E-02   2.271252E-02
  2.750000E-02   4.250000E-02   2.536551E-02
  2.750000E-02   4.750000E-02   3.152231E-02
  2.750000E-02   5.250000E-02   3.209148E-02
  2.750000E-02   5.750000E-02   2.795121E-02
  2.750000E-02   6.250000E-02   3.026877E-02
  2.750000E-02   6.750000E-02   2.775744E-02
  2.750000E-02   7.250000E-02   2.687712E-02
  2.750000E-02   7.750000E-02   2.687597E-02
  2.750000E-02   8.250000E-02   2.933442E-02
  2.750000E-02   8.750000E-02   2.846103E-02
  2.750000E-02   9.250000E-02   2.008961E-02
  2.750000E-02   9.750000E-02   2.294842E-02
  2.750000E-02   1.025000E-01   1.368814E-02
  2.750000E-02   1.075000E-01   1.342795E-02
  2.750000E-02   1.125000E-01   1.414874E-02
  2.750000E-02   1.175000E-01   7.210666E-03
  3.250000E-02   2.500000E-03   6.026169E-03
  3.250000E-02   7.500000E-03   1.494613E-02
  3.250000E-02   1.250000E-02   1.189513E-02
  3.250000E-02   1.750000E-02   1.030801E-02
  3.250000E-02   2.250000E-02   1.660682E-02
  3.250000E-02   2.750000E-02   2.115354E-02
  3.250000E-02   3.250000E-02   2.146881E-02
  3.250000E-02   3.750000E-02   2.342480E-02
  3.250000E-02   4.250000E-02   2.602484E-02
  3.250000E-02   4.750000E-02   2.460544E-02
  3.250000E-02   5.250000E-02   2.349264E-02
  3.250000E-02   5.750000E-02   2.647475E-02
  3.250000E-02   6.250000E-02   2.749534E-02
  3.250000E-02   6.750000E-02   2.087217E-02
  3.250000E-02   7.250000E-02   2.634379E-02
  3.250000E-02   7.750000E-02   2.365925E-02
  3.250000E-02   8.250000E-02   2.080384E-02
  3.250000E-02   8.750000E-02   1.780888E-02
  3.250000E-02   9.250000E-02   2.231240E-02
  3.250000E-02   9.750000E-02   1.467915E-02
  3.250000E-02   1.025000E-01   1.757445E-02
  3.250000E-02   1.075000E-01   1.040721E-02
  3.250000E-02   1.125000E-01   6.616586E-03
  3.250000E-02   1.175000E-01   8.186112E-03
  3.750000E-02   2.500000E-03   6.896303E-03
  3.750000E-02   7.500000E-03   1.539242E-02
  3.750000E-02   1.250000E-02   1.391052E-02
  3.750000E-02   1.750000E-02   1.413198E-02
  3.750000E-02   2.250000E-02   1.417459E-02
  3.750000E-02   2.750000E-02   2.097763E-02
  3.750000E-02   3.250000E-02   2.157485E-02
  3.750000E-02   3.750000E-02   2.055932E-02
  3.750000E-02   4.250000E-02   2.372235E-02
  3.750000E-02   4.750000E-02   2.352499E-02
  3.750000E-02   5.250000E-02   2.263005E-02
  3.750000E-02   5.750000E-02   2.333843E-02
  3.750000E-02   6.250000E-02   2.398283E-02
  3.750000E-02   6.750000E-02   2.347975E-02
  3.750000E-02   7.250000E-02   2.235639E-02
  3.750000E-02   7.750000E-02   1.980930E-02
  3.750000E-02   8.250000E-02   2.285469E-02
  3.750000E-02   8.750000E-02   1.860737E-02
  3.750000E-02   9.250000E-02   1.996583E-02
  3.750000E-02   9.750000E-02   1.655323E-02
  3.750000E-02   1.025000E-01   1.611343E-02
  3.750000E-02   1.075000E-01   7.698053E-03
  3.750000E-02   1.125000E-01   4.831117E-03
  3.750000E-02   1.175000E-01   1.167543E-02
  4.250000E-02   2.500000E-03   9.470065E-03
  4.250000E-02   7.500000E-03   7.129376E-03
  4.250000E-02   1.250000E-02   7.790675E-03
  4.250000E-02   1.750000E-02   1.337728E-02
  4.250000E-02   2.250000E-02   1.039411E-02
  4.250000E-02   2.750000E-02   1.186747E-02
  4.250000E-02   3.250000E-02   1.203431E-02
  4.250000E-02   3.750000E-02   1.750192E-02
  4.250000E-02   4.250000E-02   1.768018E-02
  4.250000E-02   4.750000E-02   1.657412E-02
  4.250000E-02   5.250000E-02   1.557304E-02
  4.250000E-02   5.750000E-02   1.958625E-02
  4.250000E-02   6.250000E-02   1.714708E-02
  4.250000E-02   6.750000E-02   2.138505E-02
  4.250000E-02   7.250000E-02   2.074233E-02
  4.250000E-02   7.750000E-02   1.660896E-02
  4.250000E-02   8.250000E-02   1.424230E-02
  4.250000E-02   8.750000E-02   1.680419E-02
  4.250000E-02   9.250000E-02   1.126000E-02
  4.250000E-02   9.750000E-02   1.160397E-02
  4.250000E-02   1.025000E-01   9.573723E-03
  4.250000E-02   1.075000E-01   1.370907E-02
  4.250000E-02   1.125000E-01   9.672052E-03
  4.250000E-02   1.175000E-01   6.151166E-03
  4.750000E-02   2.500000E-03   7.603414E-03
  4.750000E-02   7.500000E-03   5.404357E-03
  4.750000E-02   1.250000E-02   1.467437E-02
  4.750000E-02   1.750000E-02   1.007098E-02
  4.750000E-02   2.250000E-02   1.440442E-02
  4.750000E-02   2.750000E-02   1.235166E-02
  4.750000E-02   3.250000E-02   1.406875E-02
  4.750000E-02   3.750000E-02   8.755750E-03
  4.750000E-02   4.250000E-02   1.441364E-02
  4.750000E-02   4.750000E-02   1.689481E-02
  4.750000E-02   5.250000E-02   1.816917E-02
  4.750000E-02   5.750000E-02   1.575477E-02
  4.750000E-02   6.250000E-02   1.360508E-02
  4.750000E-02   6.750000E-02   1.447925E-02
  4.750000E-02   7.250000E-02   1.539765E-02
  4.750000E-02   7.750000E-02   1.574167E-02
  4.750000E-02   8.250000E-02   1.477217E-02
  4.750000E-02   8.750000E-02   1.352254E-02
  4.750000E-02   9.250000E-02   1.133272E-02
  4.750000E-02   9.750000E-02   1.080128E-02
  4.750000E-02   1.025000E-01   1.027427E-02
  4.750000E-02   1.075000E-01   6.302067E-03
  4.750000E-02   1.125000E-01   8.150924E-03
  4.750000E-02   1.175000E-01   5.349715E-03
  5.250000E-02   2.500000E-03   7.263666E-03
  5.250000E-02   7.500000E-03   4.740390E-03
  5.250000E-02   1.250000E-02   4.372862E-03
  5.250000E-02   1.750000E-02   6.727191E-03
  5.250000E-02   2.250000E-02   8.876937E-03
  5.250000E-02   2.750000E-02   6.634342E-03
  5.250000E-02   3.250000E-02   1.149445E-02
  5.250000E-02   3.750000E-02   1.055158E-02
  5.250000E-02   4.250000E-02   8.237129E-03
  5.250000E-02   4.750000E-02   5.285707E-03
  5.250000E-02   5.250000E-02   8.583076E-03
  5.250000E-02   5.750000E-02   9.911668E-03
  5.250000E-02   6.250000E-02   8.064440E-03
  5.250000E-02   6.750000E-02   9.510841E-03
  5.250000E-02   7.250000E-02   9.016807E-03
  5.250000E-02   7.750000E-02   1.004931E-02
  5.250000E-02   8.250000E-02   9.483436E-03
  5.250000E-02   8.750000E-02   3.782485E-03
  5.250000E-02   9.250000E-02   8.932439E-03
  5.250000E-02   9.750000E-02   7.634685E-03
  5.250000E-02   1.025000E-01   4.908874E-03
  5.250000E-02   1.075000E-01   4.067737E-03
  5.250000E-02   1.125000E-01   2.183254E-03
  5.250000E-02   1.175000E-01   9.247172E-03
  5.750000E-02   2.500000E-03   1.145158E-03
  5.750000E-02   7.500000E-03   3.461637E-03
